자치구,행정동,행정동_코드,월평균_총생활인구수,연령대0_평균,연령대10_평균,연령대20_평균,연령대30_평균,연령대40_평균,연령대50_평균,연령대60_평균,연령대70이상_평균,1인가구,2인가구,3인가구,4인가구,5인가구,6인가구,7인 이상 가구,연령대_100,연령대_0_거주인구수,연령대_10_거주인구수,연령대_20_거주인구수,연령대_30_거주인구수,연령대_40_거주인구수,연령대_50_거주인구수,연령대_60_거주인구수,연령대_70_거주인구수,연령대_80_거주인구수,연령대_90_거주인구수,유흥주점영업,단란주점,제과점영업,집단급식소,일반음식점,휴게음식점,연령대_2030_거주인구수_합,연령대_2030_거주인구수_평균,연령대_20_거주인구수_비율,연령대_30_거주인구수_비율,연령대_2030_거주인구수_비율,1인가구_비율,식품접객업,주점,주요경제활동인구_거주인구수,주요경제활동인구_생활인구수,PET예측량,수거함_개수,총_거주인구수,거주인구_당_수거함개수
강남구,일원본동,11680720,18178849.81304167,1737123.1995666667,2580836.0299,1779216.4530333334,2146650.1796083334,3061777.068316667,2655592.8618666665,2235344.259,1982309.69425,923,1765,2119,2196,411,60,12,4.416666666666667,1902.4166666666667,3059.25,2326.25,2567.1666666666665,4087.8333333333335,3411.0,2696.833333333333,1037.4166666666667,361.5,102.5,0.0,0.0,87.0,251.0,851.0,508.0,4893.416666666666,4893.416666666666,0.1079136690647481,0.1190896825795677,0.2270033516443158,0.1232968207320331,1697.0,0.0,12392.25,9643236.562825,51.1026712513,0.0,21556.583333333336,21556.583333333336
강남구,일원1동,11680730,12756282.544433331,731472.6794666667,1116582.487166667,1565715.2972916665,1940392.211941667,2000225.706,1968067.1122083336,1856159.3616416664,1577667.6856166667,2631,1839,1214,846,196,52,11,6.25,649.5833333333334,1052.6666666666667,1947.4166666666667,2028.75,1918.8333333333333,2213.4166666666665,2355.0,1289.0833333333333,486.1666666666667,99.0,0.0,0.0,36.0,120.0,1307.0,193.0,3976.166666666667,3976.166666666667,0.1386439953961342,0.1444344245761002,0.2830784199722344,0.3875386654882898,1656.0,0.0,8108.416666666666,7474400.327441667,65.61342630976667,1.0,14046.166666666666,14046.166666666666
강남구,일원2동,11680740,11247884.705158332,914973.9945916669,1207230.28205,1138252.0427166668,1782874.0511083333,2020379.827508333,1709221.5607666664,1337034.394725,1137918.5475333333,1927,1899,1611,1205,206,24,0,5.583333333333333,1163.8333333333333,1598.3333333333333,1675.75,2332.833333333333,2828.833333333333,2377.333333333333,2373.1666666666665,1420.25,414.8333333333333,68.0,0.0,0.0,24.0,108.0,436.0,81.0,4008.583333333333,4008.583333333333,0.1030675789959252,0.1434817149739883,0.2465492939699136,0.2804132712456345,649.0,0.0,9214.75,6650727.4821,52.7619349284,0.0,16258.749999999998,16258.749999999998
강남구,수서동,11680750,17594201.705824997,1198088.16665,1071909.491541667,1863414.4895166669,3045365.792683333,2959257.593275,2593234.5051583336,2516320.3849083334,2346611.2776166666,3083,2453,1141,544,128,23,5,5.25,557.1666666666666,512.75,1372.0833333333333,2008.9166666666667,1515.9166666666667,1992.75,3108.333333333333,1831.0,661.8333333333334,147.25,0.0,12.0,144.0,211.0,1944.0,723.0,3381.0,3381.0,0.1000552993151392,0.146494570336475,0.2465498696516143,0.4179205639148705,3034.0,12.0,6889.666666666667,10461272.380633334,83.69681452253334,0.0,13713.250000000002,13713.250000000002
송파구,풍납1동,11710510,11529464.822633334,750805.5738166667,872851.0599083334,1343866.1569833334,1790767.9589916666,1818643.9642583327,1861173.523808333,1681619.4376416665,1409737.152075,1869,1655,1172,854,171,45,10,2.4166666666666665,596.8333333333334,770.1666666666666,1490.8333333333333,1680.3333333333333,1718.0,2089.583333333333,2257.1666666666665,1081.5,422.1666666666667,56.91666666666666,12.0,12.0,93.0,215.0,1976.0,632.0,3171.1666666666665,3171.1666666666665,0.12254180052195,0.1381181031707434,0.2606599036926934,0.3235803324099723,2940.0,24.0,6978.749999999999,6814451.604041666,52.62948141616666,0.0,12165.916666666664,12165.916666666664
송파구,풍납2동,11710520,27404264.04374167,2008528.4512166667,2098450.4388166666,3615146.446908334,4738971.4205,4724679.771525,4065536.947683333,3293944.876775,2859005.6485166666,2880,2485,2345,1672,338,75,12,3.1666666666666665,1731.25,1834.0833333333333,3471.833333333333,3805.6666666666665,3678.0,3340.4166666666665,3056.833333333333,1493.25,535.5,78.75,0.0,36.0,48.0,120.0,797.0,341.0,7277.5,7277.5,0.1507608243319039,0.1652571966201668,0.3160180209520707,0.2936677883144692,1342.0,36.0,14295.916666666666,17144334.58661667,107.67333834646668,0.0,23028.75,23028.75
송파구,거여1동,11710531,9125800.9448,465370.39495833335,849765.3172583333,1140690.0757833333,1386510.87225,1449063.5269666668,1583807.9103499998,1201390.5220333333,1049202.31575,1396,1455,1096,848,172,39,16,2.6666666666666665,564.9166666666666,869.5833333333334,1666.0,1590.6666666666667,1676.0,2098.9166666666665,1811.25,961.5833333333334,349.8333333333333,50.91666666666666,0.0,60.0,45.0,189.0,2080.0,671.0,3256.666666666667,3256.666666666667,0.1430984625075156,0.1366278237466716,0.2797262862541873,0.2779769016328156,3045.0,60.0,7031.583333333334,5560072.38535,41.1909895414,0.0,11642.333333333334,11642.333333333334
송파구,거여2동,11710532,11223441.409058332,817088.9029,1062130.3961416667,1167131.463025,1712872.9989583334,1807703.2524666667,1810080.4965,1436165.471675,1410268.4232583337,1883,2056,1516,1081,231,34,10,5.333333333333333,1186.25,1365.75,2023.0833333333333,2453.4166666666665,2696.9166666666665,3000.1666666666665,2597.6666666666665,1436.6666666666667,526.25,92.66666666666669,0.0,12.0,60.0,105.0,658.0,86.0,4476.5,4476.5,0.1163750539283831,0.1411293801831168,0.2575044341115,0.276464542651593,921.0,12.0,10173.583333333332,6497788.21095,51.5528778438,1.0,17384.166666666664,17384.166666666664
송파구,마천1동,11710540,9351081.7264,782998.5222166666,857278.5581416666,956425.2822166666,1190530.300066667,1465691.5109,1555545.320275,1314053.421975,1228558.8073666666,2403,2291,1607,1164,354,60,20,4.416666666666667,803.6666666666666,1436.0,2109.333333333333,1985.0833333333333,2494.333333333333,3241.4166666666665,3020.083333333333,1738.4166666666667,674.9166666666666,91.5,0.0,24.0,34.0,132.0,2683.0,698.0,4094.416666666666,4094.416666666666,0.1198541597613523,0.112794166390454,0.2326483261518064,0.304215723509305,3571.0,24.0,9830.166666666666,5168192.413458333,53.293494653833335,0.0,17599.166666666668,17599.166666666668
송파구,마천2동,11710550,12116150.891541667,696371.8357,909257.407575,1420537.2004083332,1567955.138775,1790020.4666,2134552.8441083333,1935294.102275,1662161.8955416668,2296,2385,1656,1104,265,62,18,7.333333333333333,763.6666666666666,1194.5,2203.333333333333,2020.5,2446.5,3301.75,3187.75,1599.9166666666667,652.3333333333334,96.33333333333331,0.0,36.0,48.0,84.0,884.0,75.0,4223.833333333333,4223.833333333333,0.1260927000720121,0.1156294858527233,0.2417221859247354,0.2948882609812484,1127.0,36.0,9972.083333333332,6913065.649891667,58.82046259956667,1.0,17473.916666666664,17473.916666666664
송파구,방이1동,11710561,13760697.911741666,1175553.095475,1914260.4725416664,1679231.6440333333,1987425.622908333,2222721.5726,1994245.3190416663,1504957.0031416668,1282303.18695,1381,1383,1386,1275,251,60,16,5.583333333333333,934.4166666666666,1488.0,2217.583333333333,2051.1666666666665,2345.6666666666665,2458.0,1856.4166666666667,791.25,337.75,59.333333333333336,108.0,172.0,197.0,224.0,6440.0,1754.0,4268.75,4268.75,0.1524618716412095,0.1410204993640499,0.2934823710052595,0.2400904033379694,8895.0,280.0,9072.416666666666,7883624.158583333,50.28157163433333,0.0,14545.166666666666,14545.166666666666
송파구,방이2동,11710562,24544056.220816668,1301189.0159,1469863.6978833333,4647549.7949,5536089.3330666665,4012489.1202833336,3224199.1309416667,2399303.2751,1953372.8421,6641,3137,1826,1177,232,53,8,2.083333333333333,1050.0833333333333,1127.0833333333333,4911.0,5638.25,3353.1666666666665,3309.5,2961.333333333333,1393.75,453.6666666666667,67.08333333333333,392.0,248.0,27.0,96.0,3633.0,500.0,10549.25,10549.25,0.2023735937693163,0.2323422755181934,0.4347158692875098,0.5079547192901943,4896.0,640.0,17211.916666666664,17420327.379191667,159.83288451676668,0.0,24266.999999999996,24266.999999999996
송파구,오륜동,11710566,13420768.657175,759011.16555,1856641.1635416665,1577990.609141667,1610108.3340583332,2186885.539,2097469.57455,1742334.8125,1590327.4512166667,361,1269,1745,1705,359,48,11,0.8333333333333334,1135.8333333333333,2453.75,1968.5833333333333,1539.5833333333333,2966.9166666666665,2869.9166666666665,2339.5,990.1666666666666,336.75,88.0,0.0,0.0,24.0,84.0,253.0,89.0,3508.1666666666665,3508.1666666666665,0.1179510480432199,0.0922467769799978,0.2101978250232177,0.0656602400873044,450.0,0.0,9345.0,7472454.05675,34.790391227,0.0,16689.833333333332,16689.833333333332
송파구,오금동,11710570,27621868.300075,2401813.4760000003,2997105.3462,3208816.4776916667,3859408.9377916665,4236823.588941666,4519575.118208333,3564764.5423333333,2833560.811833333,3077,4095,3616,2799,605,128,24,10.0,2507.6666666666665,2846.083333333333,4946.333333333333,5063.0,5223.083333333333,6234.416666666667,5318.916666666667,2334.333333333333,940.3333333333334,189.41666666666663,0.0,84.0,116.0,312.0,3241.0,1021.0,10009.333333333332,10009.333333333332,0.1388889538869766,0.142164857509892,0.2810538113968686,0.2145147796988288,4774.0,84.0,21466.83333333333,15824624.122633334,105.06877149053332,1.0,35613.583333333336,35613.583333333336
송파구,송파1동,11710580,21555594.443858333,1544212.983225,1720524.4616416667,3765913.11505,4395521.3109,3305274.036016667,2838064.47245,2189715.9495666665,1796368.1066916666,4706,3041,1898,1263,304,57,14,1.5,1060.6666666666667,1220.1666666666667,4092.4166666666665,4889.916666666667,3138.4166666666665,3105.6666666666665,2818.9166666666665,1358.25,452.75,72.91666666666667,0.0,185.0,255.0,144.0,5135.0,1510.0,8982.333333333334,8982.333333333334,0.1842469582312531,0.2201516476012891,0.4043986058325423,0.4170876539927324,7229.0,185.0,15226.416666666666,14304772.934416668,121.10304173766669,0.0,22211.583333333336,22211.583333333336
송파구,송파2동,11710590,14577455.722291663,1385788.162875,1802196.2475,1780219.7063833333,2215060.6099,2247975.401533333,2102133.405383333,1726156.4358750002,1317925.75015,1242,1808,1833,1693,340,59,10,5.5,1393.8333333333333,1682.9166666666667,2481.583333333333,2596.6666666666665,2806.0,2898.4166666666665,2517.4166666666665,1067.1666666666667,377.8333333333333,74.33333333333333,0.0,24.0,8.0,108.0,523.0,122.0,5078.25,5078.25,0.1386230332371287,0.145051671166558,0.2836747044036868,0.1778095919828203,785.0,24.0,10782.666666666666,8345389.123199999,50.24170649279999,0.0,17901.666666666664,17901.666666666664
송파구,석촌동,11710600,24592841.37485833,1689404.7441333334,1941409.8167,3664996.0196916666,5255997.042591667,4080109.157366667,3247261.017091667,2575555.919333333,2138107.660875,6716,4047,2511,1609,333,78,22,6.583333333333333,1391.0,1695.0,5003.833333333333,6309.833333333333,4414.166666666667,4273.833333333333,3637.5833333333335,1827.25,598.4166666666666,83.66666666666667,36.0,309.0,125.0,192.0,5604.0,1311.0,11313.666666666666,11313.666666666666,0.1711229032129361,0.2157859638523314,0.3869088670652675,0.4384956907808827,7577.0,345.0,20001.666666666664,16248363.236741668,156.16315294696668,0.0,29241.166666666664,29241.166666666664
송파구,삼전동,11710610,22595765.03511667,1730415.969383333,1861963.1160833333,3351768.8353250003,4697880.284508334,3800670.0430916655,3001074.8350416664,2207739.50135,1944252.455175,6327,3740,2417,1613,350,61,18,7.083333333333333,1358.0833333333333,1795.3333333333333,4807.833333333333,5949.416666666667,4646.25,4046.5833333333335,3408.333333333333,1594.4166666666667,512.5,97.58333333333331,0.0,132.0,135.0,213.0,3470.0,1141.0,10757.25,10757.25,0.1703490895562491,0.2107971808279768,0.3811462703842259,0.4355638166047088,5091.0,132.0,19450.08333333333,14851393.997966666,145.29460099186667,0.0,28223.416666666664,28223.416666666664
송파구,가락본동,11710620,27699667.261666667,1853118.966233333,2130081.3680166667,3758255.554666667,5113838.3081,4846137.009191667,4671994.116941667,3165429.619783333,2160812.321183333,3173,2907,2292,1737,387,63,17,3.583333333333333,1452.5,1666.1666666666667,3710.4166666666665,4277.666666666667,3504.25,4247.916666666667,3459.333333333333,1421.0833333333333,548.0,81.5,441.0,370.0,245.0,526.0,8497.0,2139.0,7988.083333333334,7988.083333333334,0.152238356885687,0.1755126184313551,0.3277509753170422,0.300018910741301,12218.0,811.0,15740.25,18390224.9889,116.6343749556,0.0,24372.416666666664,24372.416666666664
송파구,가락1동,11710631,20314861.124375,1373955.7819083333,1523564.9036666667,2143284.2778666667,3769068.573975,3568372.556733333,3433562.375625,2672536.8653666666,1830515.789116667,1255,2791,2785,2281,355,59,8,2.75,2852.4166666666665,2084.333333333333,2990.333333333333,4560.833333333333,4069.3333333333335,3648.0833333333335,3217.083333333333,1307.3333333333333,307.8333333333333,60.083333333333336,24.0,24.0,21.0,82.0,888.0,89.0,7551.166666666666,7551.166666666666,0.1191348085191149,0.1817034909779054,0.3008382994970203,0.13163415145794,1128.0,48.0,15268.583333333334,12914287.7842,68.6937761368,0.0,25100.41666666666,25100.41666666666
송파구,가락2동,11710632,20424765.641866665,1587010.9589666666,2403144.8769916664,2398543.551458333,3034906.8112,3333363.338041667,3129806.1263166666,2508078.886025,2029911.0937333333,2272,2817,3087,2716,468,98,24,6.0,2287.0,3158.6666666666665,4114.75,4327.166666666667,5093.75,4792.0,3829.4166666666665,1563.4166666666667,602.9166666666666,100.5,0.0,29.0,24.0,72.0,973.0,173.0,8441.916666666668,8441.916666666668,0.1377295282937292,0.144839570775466,0.2825690990691953,0.1978749346803692,1271.0,29.0,18327.666666666668,11896619.827016668,78.42887930806667,0.0,29875.583333333336,29875.583333333336
송파구,문정1동,11710641,15210135.167766666,968668.1336,1293747.14205,2250391.6790583334,2886419.441325,2427419.4450333333,2276612.903525,1829839.4780666668,1277036.9386333332,2134,2103,1754,1499,284,63,17,5.75,1174.0833333333333,1348.8333333333333,2895.833333333333,3196.5,2618.0,3048.083333333333,2738.75,1109.3333333333333,380.0833333333333,68.08333333333333,0.0,12.0,185.0,263.0,9630.0,3786.0,6092.333333333333,6092.333333333333,0.1558295964125561,0.1720089686098655,0.3278385650224216,0.2717086834733893,13876.0,12.0,11758.416666666664,9840843.468941666,68.33242387576666,0.0,18583.33333333333,18583.33333333333
송파구,문정2동,11710642,29754779.69348333,947694.6848833332,1197879.8322333333,5126826.960108333,7455627.334675,5990937.483441667,4388851.901041667,2678238.6680833334,1968722.825175,7515,3321,1991,1440,251,58,14,5.75,1479.0833333333333,1305.6666666666667,4745.0,6765.583333333333,3984.9166666666665,3210.25,2924.583333333333,1504.0,629.0,105.91666666666669,0.0,0.0,207.0,329.0,3492.0,1612.0,11510.583333333332,11510.583333333332,0.177983664512983,0.2537751979419662,0.4317588624549492,0.5150788211103495,5640.0,0.0,18705.75,22962243.67926667,193.86509971706667,1.0,26659.75,26659.75
송파구,장지동,11710646,24892641.512475,2150232.5651916666,2694365.297725,3051213.083991667,4396147.185425,4028342.0292916666,3593268.699558333,2759836.984358333,2219235.6091666664,2747,3237,2729,2106,486,92,11,5.916666666666667,2103.333333333333,2443.833333333333,3683.25,4278.916666666667,4292.416666666667,4412.583333333333,3574.333333333333,1604.0833333333333,618.1666666666666,135.83333333333334,0.0,0.0,65.0,168.0,972.0,259.0,7962.166666666667,7962.166666666667,0.1356496599474576,0.1575873456259667,0.2932370055734243,0.2407959326788218,1464.0,0.0,16667.166666666668,15068970.998266667,97.56640899306666,0.0,27152.666666666664,27152.666666666664
송파구,위례동,11710647,27234866.29635833,5178427.566091667,3210416.00435,2355526.9669250003,4576271.445025,4962212.346775,3223799.7866833336,2176408.03235,1551804.1439916666,1037,1943,2502,2715,697,122,25,4.083333333333333,5165.833333333333,4080.6666666666665,2936.9166666666665,5443.333333333333,6329.25,3701.75,2452.25,1040.6666666666667,348.5,90.25,0.0,0.0,0.0,24.0,130.0,75.0,8380.25,8380.25,0.0929595222646008,0.1722928239458538,0.2652523462104547,0.1146997013604689,229.0,0.0,18411.25,15117810.545408333,74.54851718163333,1.0,31593.5,31593.5
송파구,잠실본동,11710650,25081999.531225,1762719.4071000002,2241195.3885583333,3989931.2066,4844359.345533333,4282309.793341666,3287348.638691667,2406256.742225,2267879.005683333,6559,3414,2123,1391,296,53,14,5.666666666666667,1117.0,1568.0,4634.083333333333,5556.083333333333,4031.25,3727.0,3167.1666666666665,1490.4166666666667,479.9166666666667,69.33333333333333,132.0,96.0,577.0,300.0,10043.0,4107.0,10190.166666666666,10190.166666666666,0.1792965362033332,0.2149694826068592,0.3942660188101924,0.4735740072202166,15255.0,228.0,17948.416666666664,16403948.984166669,154.65422093666666,0.0,25845.916666666668,25845.916666666668
송파구,잠실2동,11710670,24931587.769158334,3013811.393283333,4037250.9734416665,2266232.43085,3058911.897983333,5332171.162041667,3226133.0824583336,2061161.3492416667,1935915.4868583328,1160,2117,3152,3848,598,105,18,7.0,3604.8333333333335,5313.416666666667,3013.583333333333,3425.6666666666665,7793.916666666667,4590.75,2709.1666666666665,1491.0,463.5833333333333,62.333333333333336,0.0,12.0,102.0,108.0,691.0,693.0,6439.25,6439.25,0.0927963089840211,0.1054854594396245,0.1982817684236457,0.105473722494999,1606.0,12.0,18823.916666666668,13883448.573333334,71.28079429333334,1.0,32475.249999999996,32475.249999999996
송파구,잠실3동,11710680,27816158.27563333,2762987.736233333,3294581.861066667,3400187.922433333,4221357.721775,4864210.998675,3743215.30155,2959476.261891667,2570140.4766083336,1116,2930,3443,3027,563,85,22,5.083333333333333,2877.333333333333,3691.6666666666665,3444.5,3796.25,5682.916666666667,4801.833333333333,4343.166666666667,2308.5,672.6666666666666,124.0,0.0,0.0,144.0,48.0,992.0,1235.0,7240.75,7240.75,0.108495308091082,0.1195747752477196,0.2280700833388017,0.0997675666011085,2419.0,0.0,17725.5,16228971.944433331,80.06558777773331,1.0,31747.916666666668,31747.916666666668
송파구,잠실4동,11710690,14867701.835166669,2260775.3749416666,1599646.2441,1493105.2887166666,2073930.4680416668,2688575.611275,1871154.846775,1507733.836266667,1372780.1649416666,669,1573,2129,1988,335,58,14,4.75,2449.583333333333,2213.75,1807.5833333333333,2624.083333333333,4005.1666666666665,2714.25,2276.833333333333,1087.0,342.5,67.58333333333333,0.0,0.0,225.0,246.0,2651.0,1739.0,4431.666666666666,4431.666666666666,0.0922561958514271,0.1339290651037568,0.226185260955184,0.0988767366242979,4861.0,0.0,11151.083333333332,8126766.214808333,41.58873985923333,0.0,19593.083333333332,19593.083333333332
송파구,잠실6동,11710710,27736639.055475,1453370.5679666668,2236231.9681916665,4605850.978208333,5581285.584875,5009716.494108333,3960171.1725,2694005.6246916666,2196006.665975,577,1523,1617,1359,285,67,18,6.333333333333333,1296.0,1582.0,1809.9166666666667,2019.1666666666667,2538.0,2424.583333333333,2253.1666666666665,1055.1666666666667,414.75,78.08333333333333,0.0,0.0,105.0,84.0,1842.0,872.0,3829.0833333333335,3829.0833333333335,0.1169410852546223,0.1304610016906625,0.2474020869452849,0.1059493206022769,2903.0,0.0,8791.666666666668,19157024.229691666,84.46087191876666,1.0,15477.166666666668,15477.166666666668
